,,42.137,3.5441,,42.193,3.5553,,90.12115187,4.136600098,,90.03373864,4.132656773,,,,,,,,,,,,,,,,,
,,42.081,3.5435,,42.137,3.5548,,90.20856509,4.136799805,,90.12115187,4.133054574,,,,,,,,,,,,,,,,,
,,42.025,3.5431,,42.081,3.5542,,90.29597832,4.137299805,,90.20856509,4.133254196,,,,,,,,,,,,,,,,,
,,41.969,3.5425,,42.025,3.5538,,90.38338301,4.137399902,,90.29597832,4.133751026,,,,,,,,,,,,,,,,,
,,41.913,3.5419,,41.969,3.5532,,90.4707962,4.137899902,,90.38338301,4.133850841,,,,,,,,,,,,,,,,,
,,41.857,3.5414,,41.913,3.5526,,90.55820943,4.138100098,,90.4707962,4.134350474,,,,,,,,,,,,,,,,,
,,41.801,3.5409,,41.857,3.5521,,90.64562265,4.138600098,,90.55820943,4.134549233,,,,,,,,,,,,,,,,,
,,41.745,3.5403,,41.801,3.5516,,90.73302735,4.138899902,,90.64562265,4.135047471,,,,,,,,,,,,,,,,,
,,41.688,3.5399,,41.745,3.551,,90.82044057,4.139,,90.73302735,4.135345277,,,,,,,,,,,,,,,,,
,,41.632,3.5393,,41.688,3.5506,,90.9078538,4.139399902,,90.82044057,4.13544317,,,,,,,,,,,,,,,,,
,,41.576,3.5387,,41.632,3.55,,90.99526699,4.139799805,,90.9078538,4.135839073,,,,,,,,,,,,,,,,,
,,41.52,3.5383,,41.576,3.5494,,91.08267168,4.140100098,,90.99526699,4.136238361,,,,,,,,,,,,,,,,,
,,41.464,3.5377,,41.52,3.5491,,91.1700849,4.140399902,,91.08267168,4.136533874,,,,,,,,,,,,,,,,,
,,41.408,3.5372,,41.464,3.5485,,91.25749813,4.140700195,,91.1700849,4.136832701,,,,,,,,,,,,,,,,,
,,41.352,3.5366,,41.408,3.548,,91.34491135,4.141200195,,91.25749813,4.137128485,,,,,,,,,,,,,,,,,
,,41.296,3.536,,41.352,3.5474,,91.43232458,4.1415,,91.34491135,4.137627247,,,,,,,,,,,,,,,,,
,,41.24,3.5355,,41.296,3.5468,,91.51972924,4.141700195,,91.43232458,4.137921563,,,,,,,,,,,,,,,,,
,,41.184,3.5351,,41.24,3.5463,,91.60714246,4.142100098,,91.51972924,4.138118789,,,,,,,,,,,,,,,,,
,,41.127,3.5347,,41.184,3.5459,,91.69455569,4.142399902,,91.60714246,4.138515541,,,,,,,,,,,,,,,,,
,,41.071,3.5342,,41.127,3.5455,,91.78196891,4.142799805,,91.69455569,4.138811381,,,,,,,,,,,,,,,,,
,,41.015,3.5335,,41.071,3.5451,,91.86937361,4.143100098,,91.78196891,4.139204173,,,,,,,,,,,,,,,,,
,,40.959,3.5332,,41.015,3.5444,,91.9567868,4.143399902,,91.86937361,4.139501904,,,,,,,,,,,,,,,,,
,,40.903,3.5325,,40.959,3.5441,,92.04420002,4.143799805,,91.9567868,4.139796356,,,,,,,,,,,,,,,,,
,,40.847,3.532,,40.903,3.5434,,92.13161325,4.144200195,,92.04420002,4.140192389,,,,,,,,,,,,,,,,,
,,40.791,3.5315,,40.847,3.5429,,92.21901794,4.1445,,92.13161325,4.140586375,,,,,,,,,,,,,,,,,
,,40.735,3.531,,40.791,3.5424,,92.30643116,4.144899902,,92.21901794,4.140881525,,,,,,,,,,,,,,,,,
,,40.679,3.5305,,40.735,3.5419,,92.39384439,4.145200195,,92.30643116,4.14127557,,,,,,,,,,,,,,,,,
,,40.623,3.5302,,40.679,3.5415,,92.48125758,4.1455,,92.39384439,4.141572636,,,,,,,,,,,,,,,,,
,,40.567,3.5296,,40.623,3.5412,,92.5686708,4.145899902,,92.48125758,4.141866572,,,,,,,,,,,,,,,,,
,,40.51,3.5288,,40.567,3.5406,,92.6560755,4.146299805,,92.5686708,4.142260754,,,,,,,,,,,,,,,,,
,,40.454,3.5285,,40.51,3.5398,,92.74348872,4.146600098,,92.6560755,4.142654778,,,,,,,,,,,,,,,,,
,,40.398,3.5281,,40.454,3.5395,,92.83090195,4.146899902,,92.74348872,4.142949037,,,,,,,,,,,,,,,,,
,,40.342,3.5275,,40.398,3.5392,,92.91831517,4.147299805,,92.83090195,4.143242653,,,,,,,,,,,,,,,,,
,,40.286,3.527,,40.342,3.5386,,93.00571983,4.147899902,,92.91831517,4.143635237,,,,,,,,,,,,,,,,,
,,40.23,3.5266,,40.286,3.5381,,93.09313306,4.148200195,,93.00571983,4.144228679,,,,,,,,,,,,,,,,,
,,40.174,3.5259,,40.23,3.5377,,93.18054628,4.1485,,93.09313306,4.144523259,,,,,,,,,,,,,,,,,
,,40.118,3.5255,,40.174,3.537,,93.26795951,4.149,,93.18054628,4.144815446,,,,,,,,,,,,,,,,,
,,40.062,3.525,,40.118,3.5367,,93.3553642,4.149399902,,93.26795951,4.145309379,,,,,,,,,,,,,,,,,
,,40.006,3.5245,,40.062,3.5362,,93.44277739,4.149799805,,93.3553642,4.145702993,,,,,,,,,,,,,,,,,
,,39.949,3.5239,,40.006,3.5357,,93.53019061,4.150100098,,93.44277739,4.146095181,,,,,,,,,,,,,,,,,
,,39.893,3.5235,,39.949,3.5351,,93.61760384,4.1505,,93.53019061,4.146388717,,,,,,,,,,,,,,,,,
,,39.837,3.5231,,39.893,3.5347,,93.70500853,4.151,,93.61760384,4.146780564,,,,,,,,,,,,,,,,,
,,39.781,3.5225,,39.837,3.5344,,93.79242176,4.151299805,,93.70500853,4.147273513,,,,,,,,,,,,,,,,,
,,39.725,3.5219,,39.781,3.5338,,93.87983498,4.151700195,,93.79242176,4.147563339,,,,,,,,,,,,,,,,,
,,39.669,3.5216,,39.725,3.5332,,93.96724817,4.152100098,,93.87983498,4.14795612,,,,,,,,,,,,,,,,,
,,39.613,3.521,,39.669,3.5329,,94.0546614,4.152600098,,93.96724817,4.148347326,,,,,,,,,,,,,,,,,
,,39.557,3.5206,,39.613,3.5323,,94.14206609,4.153100098,,94.0546614,4.148839049,,,,,,,,,,,,,,,,,
,,39.501,3.5202,,39.557,3.532,,94.22947932,4.1535,,94.14206609,4.149333038,,,,,,,,,,,,,,,,,
,,39.445,3.5196,,39.501,3.5316,,94.31689254,4.153799805,,94.22947932,4.149722612,,,,,,,,,,,,,,,,,
,,39.389,3.5191,,39.445,3.531,,94.40430577,4.154299805,,94.31689254,4.150014269,,,,,,,,,,,,,,,,,
,,39.332,3.5186,,39.389,3.5305,,94.49171899,4.154799805,,94.40430577,4.150505636,,,,,,,,,,,,,,,,,
,,39.276,3.518,,39.332,3.5301,,94.57912365,4.155299805,,94.49171899,4.150997864,,,,,,,,,,,,,,,,,
,,39.22,3.5177,,39.276,3.5295,,94.66653687,4.155700195,,94.57912365,4.151486826,,,,,,,,,,,,,,,,,
,,39.164,3.5173,,39.22,3.5292,,94.7539501,4.156299805,,94.66653687,4.151879176,,,,,,,,,,,,,,,,,
,,39.108,3.5167,,39.164,3.5288,,94.84136332,4.156700195,,94.7539501,4.152470775,,,,,,,,,,,,,,,,,
,,39.052,3.5161,,39.108,3.5283,,94.92876802,4.157200195,,94.84136332,4.152860481,,,,,,,,,,,,,,,,,
,,38.996,3.5157,,39.052,3.5277,,95.01618121,4.157600098,,94.92876802,4.153352569,,,,,,,,,,,,,,,,,
,,38.94,3.5152,,38.996,3.5273,,95.10359443,4.158100098,,95.01618121,4.153741567,,,,,,,,,,,,,,,,,
,,38.884,3.5148,,38.94,3.5268,,95.19100766,4.158600098,,95.10359443,4.154234108,,,,,,,,,,,,,,,,,
,,38.828,3.5143,,38.884,3.5265,,95.27841235,4.158899902,,95.19100766,4.154723112,,,,,,,,,,,,,,,,,
,,38.771,3.5139,,38.828,3.526,,95.36582558,4.159600098,,95.27841235,4.155014624,,,,,,,,,,,,,,,,,
,,38.715,3.5133,,38.771,3.5256,,95.4532388,4.160100098,,95.36582558,4.155704513,,,,,,,,,,,,,,,,,
,,38.659,3.5128,,38.715,3.525,,95.54065199,4.160799805,,95.4532388,4.156195163,,,,,,,,,,,,,,,,,
,,38.603,3.5123,,38.659,3.5246,,95.62805668,4.161100098,,95.54065199,4.156884227,,,,,,,,,,,,,,,,,
,,38.547,3.5119,,38.603,3.5241,,95.71546991,4.161600098,,95.62805668,4.157173242,,,,,,,,,,,,,,,,,
,,38.491,3.5114,,38.547,3.5237,,95.80288313,4.162100098,,95.71546991,4.157662738,,,,,,,,,,,,,,,,,
,,38.435,3.5109,,38.491,3.5232,,95.89029636,4.162700195,,95.80288313,4.158150931,,,,,,,,,,,,,,,,,
,,38.379,3.5103,,38.435,3.5228,,95.97770102,4.163600098,,95.89029636,4.15874162,,,,,,,,,,,,,,,,,
,,38.323,3.5098,,38.379,3.5222,,96.06511424,4.164,,95.97770102,4.159632132,,,,,,,,,,,,,,,,,
,,38.267,3.5094,,38.323,3.5217,,96.15252747,4.164600098,,96.06511424,4.160019944,,,,,,,,,,,,,,,,,
,,38.211,3.509,,38.267,3.5214,,96.23994069,4.165,,96.15252747,4.16061212,,,,,,,,,,,,,,,,,
,,38.154,3.5085,,38.211,3.521,,96.32735392,4.165600098,,96.23994069,4.161001031,,,,,,,,,,,,,,,,,
,,38.098,3.508,,38.154,3.5205,,96.41475861,4.166100098,,96.32735392,4.161587902,,,,,,,,,,,,,,,,,
,,38.042,3.5075,,38.098,3.52,,96.5021718,4.166799805,,96.41475861,4.162075784,,,,,,,,,,,,,,,,,
,,37.986,3.5071,,38.042,3.5196,,96.58958503,4.1675,,96.5021718,4.162765479,,,,,,,,,,,,,,,,,
,,37.93,3.5066,,37.986,3.5192,,96.67699825,4.168100098,,96.58958503,4.163454679,,,,,,,,,,,,,,,,,
,,37.874,3.5061,,37.93,3.5187,,96.76440294,4.168700195,,96.67699825,4.164042924,,,,,,,,,,,,,,,,,
,,37.818,3.5057,,37.874,3.5183,,96.85181617,4.169100098,,96.76440294,4.164633995,,,,,,,,,,,,,,,,,
,,37.762,3.5052,,37.818,3.5179,,96.93922939,4.169899902,,96.85181617,4.16502296,,,,,,,,,,,,,,,,,
,,37.706,3.5047,,37.762,3.5174,,97.02664258,4.170700195,,96.93922939,4.165810799,,,,,,,,,,,,,,,,,
,,37.65,3.5042,,37.706,3.5169,,97.11404728,4.171299805,,97.02664258,4.1665995,,,,,,,,,,,,,,,,,
,,37.593,3.5037,,37.65,3.5165,,97.2014605,4.171899902,,97.11404728,4.167187495,,,,,,,,,,,,,,,,,
,,37.537,3.5032,,37.593,3.516,,97.28887373,4.172600098,,97.2014605,4.167774896,,,,,,,,,,,,,,,,,
,,37.481,3.5029,,37.537,3.5155,,97.37628695,4.173299805,,97.28887373,4.168463154,,,,,,,,,,,,,,,,,
,,37.425,3.5023,,37.481,3.5153,,97.46369161,4.174,,97.37628695,4.169152717,,,,,,,,,,,,,,,,,
,,37.369,3.5019,,37.425,3.5147,,97.55110484,4.174700195,,97.46369161,4.169840701,,,,,,,,,,,,,,,,,
,,37.313,3.5013,,37.369,3.5143,,97.63851806,4.175399902,,97.55110484,4.170528974,,,,,,,,,,,,,,,,,
,,37.257,3.5009,,37.313,3.5137,,97.72593129,4.176200195,,97.63851806,4.171215672,,,,,,,,,,,,,,,,,
,,37.201,3.5004,,37.257,3.5134,,97.81333598,4.176899902,,97.72593129,4.172002335,,,,,,,,,,,,,,,,,
,,37.145,3.5,,37.201,3.5129,,97.9007492,4.177600098,,97.81333598,4.172690971,,,,,,,,,,,,,,,,,
,,37.089,3.4995,,37.145,3.5125,,97.98816239,4.1785,,97.9007492,4.173379177,,,,,,,,,,,,,,,,,
,,37.033,3.4991,,37.089,3.5121,,98.07557562,4.179299805,,97.98816239,4.174266254,,,,,,,,,,,,,,,,,
,,36.976,3.4987,,37.033,3.5117,,98.16298031,4.180100098,,98.07557562,4.175055439,,,,,,,,,,,,,,,,,
,,36.92,3.4982,,36.976,3.5113,,98.25039354,4.180799805,,98.16298031,4.17584447,,,,,,,,,,,,,,,,,
,,36.864,3.4977,,36.92,3.5109,,98.33780676,4.181700195,,98.25039354,4.176530384,,,,,,,,,,,,,,,,,
,,36.808,3.4971,,36.864,3.5104,,98.42521999,4.182399902,,98.33780676,4.177419185,,,,,,,,,,,,,,,,,
,,36.752,3.4967,,36.808,3.5098,,98.51262465,4.183299805,,98.42521999,4.178106597,,,,,,,,,,,,,,,,,
,,36.696,3.4962,,36.752,3.5094,,98.60003787,4.184100098,,98.51262465,4.178993041,,,,,,,,,,,,,,,,,
,,36.64,3.4958,,36.696,3.509,,98.6874511,4.185,,98.60003787,4.179780627,,,,,,,,,,,,,,,,,
,,36.584,3.4954,,36.64,3.5086,,98.77486432,4.186,,98.6874511,4.180668961,,,,,,,,,,,,,,,,,
,,36.528,3.4949,,36.584,3.5082,,98.86226901,4.186799805,,98.77486432,4.181654825,,,,,,,,,,,,,,,,,
,,36.472,3.4944,,36.528,3.5078,,98.94968224,4.187799805,,98.86226901,4.182443477,,,,,,,,,,,,,,,,,
,,36.415,3.4938,,36.472,3.5073,,99.03709543,4.188799805,,98.94968224,4.1834311,,,,,,,,,,,,,,,,,
,,36.359,3.4935,,36.415,3.5067,,99.12450865,4.189700195,,99.03709543,4.184417478,,,,,,,,,,,,,,,,,
,,36.303,3.4929,,36.359,3.5065,,99.21191335,4.190700195,,99.12450865,4.185306744,,,,,,,,,,,,,,,,,
,,36.247,3.4925,,36.303,3.5059,,99.29932657,4.191700195,,99.21191335,4.186289224,,,,,,,,,,,,,,,,,
,,36.191,3.492,,36.247,3.5055,,99.3867398,4.192799805,,99.29932657,4.187250926,,,,,,,,,,,,,,,,,
,,36.135,3.4916,,36.191,3.5051,,99.47415302,4.193700195,,99.3867398,4.188284648,,,,,,,,,,,,,,,,,
,,36.079,3.491,,36.135,3.5047,,99.56156621,4.194899902,,99.47415302,4.189094799,,,,,,,,,,,,,,,,,
,,36.023,3.4907,,36.079,3.5041,,99.64897091,4.195799805,,99.56156621,4.190180057,,,,,,,,,,,,,,,,,
,,35.967,3.4902,,36.023,3.5038,,99.73638413,4.196899902,,99.64897091,4.19094856,,,,,,,,,,,,,,,,,
,,35.911,3.4897,,35.967,3.5034,,99.82379736,4.197899902,,99.73638413,4.19190313,,,,,,,,,,,,,,,,,
,,35.855,3.4892,,35.911,3.5029,,99.91121058,4.199200195,,99.82379736,4.192754345,,,,,,,,,,,,,,,,,
,,35.798,3.4887,,35.855,3.5024,,99.99839329,4.2,,99.91121058,4.193899209,,,,,,,,,,,,,,,,,
,,35.742,3.4884,,35.798,3.502,,,,,100,4.2,,,,,,,,,,,,,,,,,
,,35.686,3.4878,,35.742,3.5017,,,,,,,,,,,,,,,,,,,,,,,
,,35.63,3.4874,,35.686,3.5011,,,,,,,,,,,,,,,,,,,,,,,
,,35.574,3.4869,,35.63,3.5008,,,,,,,,,,,,,,,,,,,,,,,
,,35.518,3.4865,,35.574,3.5003,,,,,,,,,,,,,,,,,,,,,,,
,,35.462,3.486,,35.518,3.4999,,,,,,,,,,,,,,,,,,,,,,,
,,35.406,3.4855,,35.462,3.4995,,,,,,,,,,,,,,,,,,,,,,,
,,35.35,3.4851,,35.406,3.499,,,,,,,,,,,,,,,,,,,,,,,
,,35.294,3.4846,,35.35,3.4986,,,,,,,,,,,,,,,,,,,,,,,
,,35.237,3.4841,,35.294,3.4981,,,,,,,,,,,,,,,,,,,,,,,
,,35.181,3.4836,,35.237,3.4977,,,,,,,,,,,,,,,,,,,,,,,
,,35.125,3.4831,,35.181,3.4972,,,,,,,,,,,,,,,,,,,,,,,
,,35.069,3.4827,,35.125,3.4967,,,,,,,,,,,,,,,,,,,,,,,
,,35.013,3.4823,,35.069,3.4964,,,,,,,,,,,,,,,,,,,,,,,
,,34.957,3.4818,,35.013,3.496,,,,,,,,,,,,,,,,,,,,,,,
,,34.901,3.4812,,34.957,3.4955,,,,,,,,,,,,,,,,,,,,,,,
,,34.845,3.4806,,34.901,3.495,,,,,,,,,,,,,,,,,,,,,,,
,,34.789,3.4804,,34.845,3.4944,,,,,,,,,,,,,,,,,,,,,,,
,,34.733,3.4799,,34.789,3.4942,,,,,,,,,,,,,,,,,,,,,,,
,,34.677,3.4793,,34.733,3.4937,,,,,,,,,,,,,,,,,,,,,,,
,,34.62,3.4787,,34.677,3.4932,,,,,,,,,,,,,,,,,,,,,,,
,,34.564,3.4784,,34.62,3.4926,,,,,,,,,,,,,,,,,,,,,,,
,,34.508,3.4779,,34.564,3.4923,,,,,,,,,,,,,,,,,,,,,,,
,,34.452,3.4774,,34.508,3.4919,,,,,,,,,,,,,,,,,,,,,,,
,,34.396,3.4769,,34.452,3.4914,,,,,,,,,,,,,,,,,,,,,,,
,,34.34,3.4765,,34.396,3.4909,,,,,,,,,,,,,,,,,,,,,,,
,,34.284,3.4759,,34.34,3.4905,,,,,,,,,,,,,,,,,,,,,,,
,,34.228,3.4755,,34.284,3.49,,,,,,,,,,,,,,,,,,,,,,,
,,34.172,3.4749,,34.228,3.4896,,,,,,,,,,,,,,,,,,,,,,,
,,34.116,3.4744,,34.172,3.489,,,,,,,,,,,,,,,,,,,,,,,
,,34.059,3.4739,,34.116,3.4886,,,,,,,,,,,,,,,,,,,,,,,
,,34.003,3.4733,,34.059,3.4881,,,,,,,,,,,,,,,,,,,,,,,
,,33.947,3.473,,34.003,3.4875,,,,,,,,,,,,,,,,,,,,,,,
,,33.891,3.4725,,33.947,3.4872,,,,,,,,,,,,,,,,,,,,,,,
,,33.835,3.4719,,33.891,3.4868,,,,,,,,,,,,,,,,,,,,,,,
,,33.779,3.4714,,33.835,3.4862,,,,,,,,,,,,,,,,,,,,,,,
,,33.723,3.4709,,33.779,3.4857,,,,,,,,,,,,,,,,,,,,,,,
,,33.667,3.4706,,33.723,3.4852,,,,,,,,,,,,,,,,,,,,,,,
,,33.611,3.4701,,33.667,3.485,,,,,,,,,,,,,,,,,,,,,,,
,,33.555,3.4696,,33.611,3.4845,,,,,,,,,,,,,,,,,,,,,,,
,,33.499,3.469,,33.555,3.484,,,,,,,,,,,,,,,,,,,,,,,
,,33.442,3.4684,,33.499,3.4834,,,,,,,,,,,,,,,,,,,,,,,
,,33.386,3.468,,33.442,3.4829,,,,,,,,,,,,,,,,,,,,,,,
,,33.33,3.4675,,33.386,3.4825,,,,,,,,,,,,,,,,,,,,,,,
,,33.274,3.467,,33.33,3.482,,,,,,,,,,,,,,,,,,,,,,,
,,33.218,3.4665,,33.274,3.4815,,,,,,,,,,,,,,,,,,,,,,,
,,33.162,3.466,,33.218,3.4811,,,,,,,,,,,,,,,,,,,,,,,
,,33.106,3.4654,,33.162,3.4806,,,,,,,,,,,,,,,,,,,,,,,
,,33.05,3.4649,,33.106,3.48,,,,,,,,,,,,,,,,,,,,,,,
,,32.994,3.4644,,33.05,3.4795,,,,,,,,,,,,,,,,,,,,,,,
,,32.938,3.464,,32.994,3.4791,,,,,,,,,,,,,,,,,,,,,,,
,,32.881,3.4634,,32.938,3.4787,,,,,,,,,,,,,,,,,,,,,,,
,,32.825,3.4629,,32.881,3.4781,,,,,,,,,,,,,,,,,,,,,,,
,,32.769,3.4623,,32.825,3.4776,,,,,,,,,,,,,,,,,,,,,,,
,,32.713,3.4619,,32.769,3.4771,,,,,,,,,,,,,,,,,,,,,,,
,,32.657,3.4614,,32.713,3.4767,,,,,,,,,,,,,,,,,,,,,,,
,,32.601,3.4607,,32.657,3.4762,,,,,,,,,,,,,,,,,,,,,,,
,,32.545,3.4603,,32.601,3.4755,,,,,,,,,,,,,,,,,,,,,,,
,,32.489,3.4598,,32.545,3.4752,,,,,,,,,,,,,,,,,,,,,,,
,,32.433,3.4594,,32.489,3.4747,,,,,,,,,,,,,,,,,,,,,,,
,,32.377,3.4588,,32.433,3.4743,,,,,,,,,,,,,,,,,,,,,,,
,,32.321,3.4582,,32.377,3.4737,,,,,,,,,,,,,,,,,,,,,,,
,,32.264,3.4577,,32.321,3.4731,,,,,,,,,,,,,,,,,,,,,,,
,,32.208,3.4572,,32.264,3.4727,,,,,,,,,,,,,,,,,,,,,,,
,,32.152,3.4568,,32.208,3.4722,,,,,,,,,,,,,,,,,,,,,,,
,,32.096,3.456,,32.152,3.4718,,,,,,,,,,,,,,,,,,,,,,,
,,32.04,3.4557,,32.096,3.471,,,,,,,,,,,,,,,,,,,,,,,
,,31.984,3.455,,32.04,3.4707,,,,,,,,,,,,,,,,,,,,,,,
,,31.928,3.4544,,31.984,3.4701,,,,,,,,,,,,,,,,,,,,,,,
,,31.872,3.454,,31.928,3.4695,,,,,,,,,,,,,,,,,,,,,,,
,,31.816,3.4534,,31.872,3.4691,,,,,,,,,,,,,,,,,,,,,,,
,,31.76,3.4529,,31.816,3.4685,,,,,,,,,,,,,,,,,,,,,,,
,,31.703,3.4524,,31.76,3.468,,,,,,,,,,,,,,,,,,,,,,,
,,31.647,3.452,,31.703,3.4675,,,,,,,,,,,,,,,,,,,,,,,
,,31.591,3.4513,,31.647,3.4672,,,,,,,,,,,,,,,,,,,,,,,
,,31.535,3.4509,,31.591,3.4665,,,,,,,,,,,,,,,,,,,,,,,
,,31.479,3.4504,,31.535,3.4661,,,,,,,,,,,,,,,,,,,,,,,
,,31.423,3.4498,,31.479,3.4656,,,,,,,,,,,,,,,,,,,,,,,
,,31.367,3.4494,,31.423,3.465,,,,,,,,,,,,,,,,,,,,,,,
,,31.311,3.4488,,31.367,3.4647,,,,,,,,,,,,,,,,,,,,,,,
,,31.255,3.4482,,31.311,3.4641,,,,,,,,,,,,,,,,,,,,,,,
,,31.199,3.4475,,31.255,3.4635,,,,,,,,,,,,,,,,,,,,,,,
,,31.143,3.4471,,31.199,3.4628,,,,,,,,,,,,,,,,,,,,,,,
,,31.086,3.4466,,31.143,3.4624,,,,,,,,,,,,,,,,,,,,,,,
,,31.03,3.4459,,31.086,3.462,,,,,,,,,,,,,,,,,,,,,,,
,,30.974,3.4454,,31.03,3.4613,,,,,,,,,,,,,,,,,,,,,,,
,,30.918,3.4449,,30.974,3.4608,,,,,,,,,,,,,,,,,,,,,,,
,,30.862,3.4443,,30.918,3.4603,,,,,,,,,,,,,,,,,,,,,,,
,,30.806,3.4438,,30.862,3.4597,,,,,,,,,,,,,,,,,,,,,,,
,,30.75,3.4432,,30.806,3.4593,,,,,,,,,,,,,,,,,,,,,,,
,,30.694,3.4427,,30.75,3.4587,,,,,,,,,,,,,,,,,,,,,,,
,,30.638,3.4422,,30.694,3.4582,,,,,,,,,,,,,,,,,,,,,,,
,,30.582,3.4415,,30.638,3.4577,,,,,,,,,,,,,,,,,,,,,,,
,,30.525,3.441,,30.582,3.457,,,,,,,,,,,,,,,,,,,,,,,
,,30.469,3.4405,,30.525,3.4565,,,,,,,,,,,,,,,,,,,,,,,
,,30.413,3.4399,,30.469,3.4561,,,,,,,,,,,,,,,,,,,,,,,
,,30.357,3.4394,,30.413,3.4555,,,,,,,,,,,,,,,,,,,,,,,
,,30.301,3.4388,,30.357,3.455,,,,,,,,,,,,,,,,,,,,,,,
,,30.245,3.4382,,30.301,3.4544,,,,,,,,,,,,,,,,,,,,,,,
,,30.189,3.4376,,30.245,3.4538,,,,,,,,,,,,,,,,,,,,,,,
,,30.133,3.4372,,30.189,3.4533,,,,,,,,,,,,,,,,,,,,,,,
,,30.077,3.4366,,30.133,3.4529,,,,,,,,,,,,,,,,,,,,,,,
,,30.021,3.436,,30.077,3.4523,,,,,,,,,,,,,,,,,,,,,,,
,,29.964,3.4354,,30.021,3.4517,,,,,,,,,,,,,,,,,,,,,,,
,,29.908,3.435,,29.964,3.4511,,,,,,,,,,,,,,,,,,,,,,,
,,29.852,3.4344,,29.908,3.4508,,,,,,,,,,,,,,,,,,,,,,,
,,29.796,3.4336,,29.852,3.4502,,,,,,,,,,,,,,,,,,,,,,,
,,29.74,3.4332,,29.796,3.4494,,,,,,,,,,,,,,,,,,,,,,,
,,29.684,3.4327,,29.74,3.449,,,,,,,,,,,,,,,,,,,,,,,
,,29.628,3.4321,,29.684,3.4485,,,,,,,,,,,,,,,,,,,,,,,
,,29.572,3.4316,,29.628,3.4479,,,,,,,,,,,,,,,,,,,,,,,
,,29.516,3.431,,29.572,3.4475,,,,,,,,,,,,,,,,,,,,,,,
,,29.46,3.4304,,29.516,3.4469,,,,,,,,,,,,,,,,,,,,,,,
,,29.404,3.4298,,29.46,3.4463,,,,,,,,,,,,,,,,,,,,,,,
,,29.347,3.4292,,29.404,3.4457,,,,,,,,,,,,,,,,,,,,,,,
,,29.291,3.4286,,29.347,3.4451,,,,,,,,,,,,,,,,,,,,,,,
,,29.235,3.4282,,29.291,3.4446,,,,,,,,,,,,,,,,,,,,,,,
,,29.179,3.4275,,29.235,3.4442,,,,,,,,,,,,,,,,,,,,,,,
,,29.123,3.427,,29.179,3.4435,,,,,,,,,,,,,,,,,,,,,,,
,,29.067,3.4266,,29.123,3.443,,,,,,,,,,,,,,,,,,,,,,,
,,29.011,3.4259,,29.067,3.4426,,,,,,,,,,,,,,,,,,,,,,,
,,28.955,3.4253,,29.011,3.442,,,,,,,,,,,,,,,,,,,,,,,
,,28.899,3.4247,,28.955,3.4414,,,,,,,,,,,,,,,,,,,,,,,
,,28.843,3.4241,,28.899,3.4408,,,,,,,,,,,,,,,,,,,,,,,
,,28.786,3.4235,,28.843,3.4402,,,,,,,,,,,,,,,,,,,,,,,
,,28.73,3.423,,28.786,3.4396,,,,,,,,,,,,,,,,,,,,,,,
,,28.674,3.4224,,28.73,3.4392,,,,,,,,,,,,,,,,,,,,,,,
,,28.618,3.4218,,28.674,3.4386,,,,,,,,,,,,,,,,,,,,,,,
,,28.562,3.4211,,28.618,3.438,,,,,,,,,,,,,,,,,,,,,,,
,,28.506,3.4206,,28.562,3.4373,,,,,,,,,,,,,,,,,,,,,,,
,,28.45,3.42,,28.506,3.4368,,,,,,,,,,,,,,,,,,,,,,,
,,28.394,3.4195,,28.45,3.4362,,,,,,,,,,,,,,,,,,,,,,,
,,28.338,3.4189,,28.394,3.4358,,,,,,,,,,,,,,,,,,,,,,,
,,28.282,3.4183,,28.338,3.4352,,,,,,,,,,,,,,,,,,,,,,,
,,28.226,3.4176,,28.282,3.4346,,,,,,,,,,,,,,,,,,,,,,,
,,28.169,3.4172,,28.226,3.4339,,,,,,,,,,,,,,,,,,,,,,,
,,28.113,3.4165,,28.169,3.4335,,,,,,,,,,,,,,,,,,,,,,,
,,28.057,3.4159,,28.113,3.4329,,,,,,,,,,,,,,,,,,,,,,,
,,28.001,3.4154,,28.057,3.4323,,,,,,,,,,,,,,,,,,,,,,,
,,27.945,3.4147,,28.001,3.4318,,,,,,,,,,,,,,,,,,,,,,,
,,27.889,3.4142,,27.945,3.4311,,,,,,,,,,,,,,,,,,,,,,,
,,27.833,3.4136,,27.889,3.4306,,,,,,,,,,,,,,,,,,,,,,,
,,27.777,3.4129,,27.833,3.4301,,,,,,,,,,,,,,,,,,,,,,,
,,27.721,3.4124,,27.777,3.4294,,,,,,,,,,,,,,,,,,,,,,,
,,27.665,3.4118,,27.721,3.4289,,,,,,,,,,,,,,,,,,,,,,,
,,27.608,3.4112,,27.665,3.4283,,,,,,,,,,,,,,,,,,,,,,,
,,27.552,3.4107,,27.608,3.4277,,,,,,,,,,,,,,,,,,,,,,,
,,27.496,3.4102,,27.552,3.4272,,,,,,,,,,,,,,,,,,,,,,,
,,27.44,3.4096,,27.496,3.4268,,,,,,,,,,,,,,,,,,,,,,,
,,27.384,3.4091,,27.44,3.4262,,,,,,,,,,,,,,,,,,,,,,,
,,27.328,3.4082,,27.384,3.4257,,,,,,,,,,,,,,,,,,,,,,,
,,27.272,3.4077,,27.328,3.4248,,,,,,,,,,,,,,,,,,,,,,,
,,27.216,3.4071,,27.272,3.4243,,,,,,,,,,,,,,,,,,,,,,,
,,27.16,3.4066,,27.216,3.4238,,,,,,,,,,,,,,,,,,,,,,,
